etf_code,date,open,high,low,close
515100,2025-08-01,1.42423801,1.42890764,1.41956838,1.42423801
515100,2025-08-04,1.41956838,1.42984157,1.41770052,1.42984157
515100,2025-08-05,1.42890764,1.43918083,1.42797372,1.43824691
515100,2025-08-06,1.43824691,1.44011476,1.43357727,1.43918083
515100,2025-08-07,1.43918083,1.44291654,1.43357727,1.43918083
515100,2025-08-08,1.43824691,1.44385047,1.43824691,1.44198261
515100,2025-08-11,1.44291654,1.44571832,1.43544513,1.44011476
515100,2025-08-12,1.44011476,1.44758617,1.43824691,1.44478439
515100,2025-08-13,1.44478439,1.44665225,1.43731298,1.44011476
515100,2025-08-14,1.44011476,1.44665225,1.43170942,1.43357727
515100,2025-08-15,1.43357727,1.43824691,1.42703979,1.43824691
515100,2025-08-18,1.43824691,1.44571832,1.43544513,1.44104869
515100,2025-08-19,1.44011476,1.44385047,1.43637905,1.44011476
515100,2025-08-20,1.43918083,1.45412366,1.43544513,1.45318973
515100,2025-08-21,1.45225581,1.462529,1.45132188,1.46159507
515100,2025-08-22,1.45972722,1.46346292,1.44665225,1.46159507
515100,2025-08-25,1.45972722,1.47560397,1.45785937,1.47373612
515100,2025-08-26,1.47186826,1.47560397,1.46813256,1.47373612
515100,2025-08-27,1.47093434,1.47373612,1.44571832,1.44665225
515100,2025-08-28,1.44571832,1.45038795,1.42797372,1.44478439
515100,2025-08-29,1.44478439,1.45972722,1.44385047,1.44478439
515100,2025-09-01,1.44478439,1.45038795,1.43544513,1.44478439
515100,2025-09-02,1.44665225,1.4485201,1.43544513,1.44665225
515100,2025-09-03,1.44665225,1.44945403,1.43170942,1.43264335
515100,2025-09-04,1.43264335,1.43544513,1.42237016,1.43544513
515100,2025-09-05,1.4345112,1.44011476,1.42610586,1.43918083
515100,2025-09-08,1.43918083,1.44758617,1.43731298,1.44665225
515100,2025-09-09,1.44665225,1.45038795,1.44011476,1.4485201
515100,2025-09-10,1.44758617,1.44758617,1.44011476,1.44478439
515100,2025-09-11,1.44104869,1.45038795,1.43544513,1.44945403
515100,2025-09-12,1.44665225,1.45038795,1.44104869,1.44291654
515100,2025-09-15,1.44291654,1.44291654,1.43264335,1.43544513
515100,2025-09-16,1.43637905,1.43824691,1.42703979,1.42984157
515100,2025-09-17,1.43170942,1.43731298,1.42610586,1.43731298
515100,2025-09-18,1.43637905,1.43637905,1.40929518,1.41489874
515100,2025-09-19,1.41489874,1.41956838,1.40836126,1.41956838
515100,2025-09-22,1.41770052,1.41863445,1.40369162,1.40836126
515100,2025-09-23,1.40742733,1.41396482,1.40088985,1.41116304
515100,2025-09-24,1.41116304,1.41956838,1.40929518,1.41770052
515100,2025-09-25,1.41863445,1.41956838,1.40929518,1.41396482
515100,2025-09-26,1.41489874,1.4205023,1.41022911,1.41956838
515100,2025-09-29,1.41863445,1.42423801,1.40929518,1.41956838
515100,2025-09-30,1.41303089,1.41770052,1.41209696,1.41489874
515100,2025-10-09,1.41489874,1.43170942,1.41396482,1.43170942
515100,2025-10-10,1.42890764,1.44571832,1.42610586,1.44198261
515100,2025-10-13,1.42517194,1.44104869,1.41956838,1.43637905
515100,2025-10-14,1.4345112,1.45225581,1.4345112,1.45038795
515100,2025-10-15,1.44665225,1.45599151,1.44571832,1.45318973
515100,2025-10-16,1.45318973,1.45879329,1.45038795,1.45599151
515100,2025-10-17,1.45692544,1.46159507,1.44291654,1.44571832
515100,2025-10-20,1.44478439,1.45318973,1.43637905,1.45318973
515100,2025-10-21,1.45038795,1.46159507,1.44945403,1.45785937
515100,2025-10-22,1.45785937,1.46719863,1.45599151,1.46439685
515100,2025-10-23,1.46439685,1.47467004,1.45972722,1.47373612
515100,2025-10-24,1.47467004,1.47560397,1.46159507,1.46439685
515100,2025-10-27,1.462529,1.47093434,1.45599151,1.46719863
515100,2025-10-28,1.46439685,1.46813256,1.45692544,1.46066115
515100,2025-10-29,1.45879329,1.45972722,1.4485201,1.45879329
515100,2025-10-30,1.45785937,1.46533078,1.45505759,1.46066115
515100,2025-10-31,1.45972722,1.46066115,1.45318973,1.45879329
515100,2025-11-03,1.45972722,1.47280219,1.45785937,1.47186826
515100,2025-11-04,1.47093434,1.48214146,1.46813256,1.4765379
515100,2025-11-05,1.47280219,1.48214146,1.4662647,1.47840575
515100,2025-11-06,1.47933968,1.48961287,1.4765379,1.48961287
515100,2025-11-07,1.48867894,1.49615035,1.48587716,1.4942825
515100,2025-11-10,1.4942825,1.5082914,1.49241465,1.50735747
515100,2025-11-11,1.50642355,1.51015925,1.50268784,1.5082914
515100,2025-11-12,1.5082914,1.52043245,1.5082914,1.51576281
515100,2025-11-13,1.51576281,1.51856459,1.50455569,1.51482889
515100,2025-11-14,1.51202711,1.52043245,1.50642355,1.51015925
515100,2025-11-17,1.50735747,1.5082914,1.4905468,1.4942825
515100,2025-11-18,1.49241465,1.49708428,1.47747182,1.48120753
515100,2025-11-19,1.47933968,1.48867894,1.47933968,1.48587716
515100,2025-11-20,1.48494324,1.49895213,1.48400931,1.48774502
515100,2025-11-21,1.48494324,1.48681109,1.46066115,1.4662647
515100,2025-11-24,1.46533078,1.46719863,1.45505759,1.45505759
515100,2025-11-25,1.46159507,1.46719863,1.45318973,1.4662647
515100,2025-11-26,1.46533078,1.47093434,1.45879329,1.45972722
515100,2025-11-27,1.45972722,1.4662647,1.45412366,1.46346292
515100,2025-11-28,1.462529,1.46533078,1.45505759,1.46346292
515100,2025-12-01,1.46159507,1.47560397,1.46159507,1.47467004
515100,2025-12-02,1.47373612,1.47933968,1.47093434,1.47747182
515100,2025-12-03,1.47747182,1.48494324,1.47373612,1.47933968
515100,2025-12-04,1.47840575,1.48214146,1.47000041,1.47280219
515100,2025-12-05,1.47280219,1.47467004,1.46533078,1.47373612
515100,2025-12-08,1.47467004,1.4765379,1.46439685,1.47000041
515100,2025-12-09,1.47000041,1.47000041,1.45879329,1.45879329
515100,2025-12-10,1.45972722,1.46066115,1.4485201,1.45505759
515100,2025-12-11,1.45692544,1.45879329,1.44198261,1.44571832
515100,2025-12-12,1.44571832,1.44758617,1.43824691,1.44385047
515100,2025-12-15,1.44291654,1.44945403,1.43731298,1.44571832
515100,2025-12-16,1.44478439,1.44571832,1.43544513,1.43731298
515100,2025-12-17,1.43731298,1.44291654,1.4307755,1.44104869
515100,2025-12-18,1.44011476,1.45038795,1.43544513,1.44945403
515100,2025-12-19,1.44945403,1.45132188,1.44291654,1.4485201
515100,2025-12-22,1.4485201,1.4485201,1.44104869,1.44104869
515100,2025-12-23,1.44,1.443,1.434,1.437
515100,2025-12-24,1.437,1.44,1.432,1.44
515100,2025-12-25,1.44,1.446,1.439,1.445
515100,2025-12-26,1.444,1.448,1.441,1.447
515100,2025-12-29,1.447,1.447,1.436,1.438
515100,2025-12-30,1.438,1.439,1.427,1.433
515100,2025-12-31,1.433,1.434,1.428,1.43
515100,2026-01-05,1.431,1.433,1.426,1.433
515100,2026-01-06,1.433,1.44,1.429,1.438
515100,2026-01-07,1.438,1.44,1.431,1.435
515100,2026-01-08,1.434,1.434,1.426,1.43
515100,2026-01-09,1.43,1.433,1.427,1.433
515100,2026-01-12,1.432,1.437,1.429,1.436
515100,2026-01-13,1.436,1.445,1.434,1.437
515100,2026-01-14,1.436,1.44,1.423,1.425
515100,2026-01-15,1.425,1.428,1.419,1.422
515100,2026-01-16,1.422,1.425,1.406,1.41
515100,2026-01-19,1.408,1.417,1.405,1.417
515100,2026-01-20,1.417,1.438,1.415,1.437
515100,2026-01-21,1.437,1.438,1.425,1.428
515100,2026-01-22,1.428,1.436,1.425,1.431
515100,2026-01-23,1.431,1.436,1.428,1.431
515100,2026-01-26,1.428,1.44,1.425,1.44
515100,2026-01-27,1.441,1.442,1.428,1.43
515100,2026-01-28,1.43,1.446,1.43,1.437
515100,2026-01-29,1.437,1.465,1.437,1.464
515100,2026-01-30,1.462,1.468,1.445,1.455
515100,2026-02-02,1.452,1.455,1.428,1.429
515100,2026-02-03,1.431,1.438,1.422,1.437
515100,2026-02-04,1.435,1.459,1.434,1.458
515100,2026-02-05,1.454,1.464,1.451,1.464
515100,2026-02-06,1.456,1.464,1.452,1.458
515100,2026-02-09,1.462,1.467,1.458,1.465
515100,2026-02-10,1.462,1.47,1.459,1.47
515100,2026-02-11,1.468,1.471,1.462,1.469
515100,2026-02-12,1.469,1.47,1.458,1.459
515100,2026-02-13,1.459,1.46,1.444,1.448
515100,2026-02-24,1.452,1.463,1.451,1.459
515100,2026-02-25,1.458,1.472,1.457,1.459
515100,2026-02-26,1.461,1.465,1.452,1.457
515100,2026-02-27,1.457,1.466,1.455,1.466
515100,2026-03-02,1.46,1.479,1.458,1.478
515100,2026-03-03,1.48,1.493,1.473,1.48
515100,2026-03-04,1.479,1.479,1.451,1.459
515100,2026-03-05,1.46,1.464,1.452,1.459
515100,2026-03-06,1.457,1.471,1.453,1.47
515100,2026-03-09,1.47,1.478,1.465,1.47
515100,2026-03-10,1.464,1.469,1.459,1.467
515100,2026-03-11,1.468,1.486,1.459,1.484
515100,2026-03-12,1.483,1.494,1.481,1.492
515100,2026-03-13,1.492,1.499,1.487,1.489
515100,2026-03-16,1.489,1.494,1.482,1.489
515100,2026-03-17,1.488,1.498,1.485,1.49
515100,2026-03-18,1.49,1.491,1.472,1.482
515100,2026-03-19,1.48,1.49,1.475,1.479
515100,2026-03-20,1.477,1.488,1.471,1.473
515100,2026-03-23,1.467,1.469,1.417,1.424
515100,2026-03-24,1.43,1.448,1.425,1.448
515100,2026-03-25,1.449,1.463,1.439,1.461
515100,2026-03-26,1.46,1.467,1.456,1.461
515100,2026-03-27,1.452,1.463,1.448,1.457
515100,2026-03-30,1.448,1.465,1.448,1.462
515100,2026-03-31,1.463,1.476,1.46,1.463
515100,2026-04-01,1.467,1.47,1.459,1.462
515100,2026-04-02,1.461,1.466,1.458,1.464
515100,2026-04-03,1.463,1.464,1.441,1.443
515100,2026-04-07,1.444,1.445,1.434,1.438
515100,2026-04-08,1.441,1.455,1.439,1.454
515100,2026-04-09,1.448,1.452,1.438,1.442
515100,2026-04-10,1.443,1.445,1.438,1.44
515100,2026-04-13,1.438,1.439,1.429,1.433
515100,2026-04-14,1.433,1.437,1.43,1.436
515100,2026-04-15,1.437,1.449,1.434,1.449
515100,2026-04-16,1.449,1.449,1.443,1.448
515100,2026-04-17,1.444,1.444,1.437,1.438
515100,2026-04-20,1.438,1.441,1.436,1.441
515100,2026-04-21,1.441,1.453,1.44,1.453
515100,2026-04-22,1.451,1.453,1.446,1.448
515100,2026-04-23,1.448,1.458,1.444,1.457
515100,2026-04-24,1.454,1.457,1.448,1.454
515100,2026-04-27,1.45,1.453,1.443,1.443
515100,2026-04-28,1.443,1.452,1.442,1.451
515100,2026-04-29,1.451,1.463,1.447,1.458
515100,2026-04-30,1.458,1.459,1.448,1.453
515100,2026-05-06,1.453,1.454,1.442,1.452
515100,2026-05-07,1.452,1.452,1.443,1.445
515100,2026-05-08,1.447,1.453,1.444,1.448
